Column1;tweet;sentiment;content_clean
75;¡Sé parte del ceso de rescate! Sintoniza @RMunicipalFM y conoce cómo adoptar uno de nuestros animales de compañía rescatados. #PorUnQuitoDigno https://t.co/PfD1pDJfQi;1;¡sé parte del ceso de rescate sintoniza  y conoce cómo adoptar uno de nuestros animales de compañía rescatados porunquitodigno 
73;@clarincom Es la Corte que Armaron Ustedes con !!! Mafia!!!;-1; es la corte que armaron ustedes con  mafia
451;Sarasasarasara adivine quién dijo esto y gane $15 y 3 entradas para ver a Torry en Mar del Plata https://t.co/01f41CwzDw;1;sarasasarasara adivine quién dijo esto y gane 15 y 3 entradas para ver a torry en mar del plata 
380;@mvrestovich1 @RAMIROMARRA El origen de los K fue Duhalde. Quien fue el que derroco a De La Rúa en 2001. Y cuando se quedó sin chances de ser presidente por la represión en el puente Pueyrredon, entre apoyar a Menem o a  fue con el tuerto por envidia al Turco.;-1;  el origen de los k fue duhalde quien fue el que derroco a de la rúa en 2001 y cuando se quedó sin chances de ser presidente por la represión en el puente pueyrredon entre apoyar a menem o a  fue con el tuerto por envidia al turco
1438;@RubenNardini @AliciaCastroAR @alferdez TN es el campo en el que lucen los charlatanes de feria y/o vendedores de buzones, ejemplos sobran: , , , Randazzo, Cornejo, Loustau and so on.;-1;   tn es el campo en el que lucen los charlatanes de feria yo vendedores de buzones ejemplos sobran    randazzo cornejo loustau and so on
789;@vicky_batok @Maradona_France @ViejoVencedor @SiempreAlDiego @IosuMardones10 @maradonoir @gianmaradona @dalmaradona @LaloMaradona @IneditoMaradona @ONG_DiegoEterno Tráeme una del diego te talle L. Te hago la transferencia.;1; batok  france          diegoeterno tráeme una del diego te talle l te hago la transferencia
4;@agueroangel Osea que pena le tocaría a  por dejar hundir el ARA San juan por los británicos y chilenos ?? Prision perpetua acaso ?? Le cedieron la búsqueda a una empresa británica para la busqueda de nuestro submarino siendo que la marina sabía muy bien donde estaban los restos !!;-1; osea que pena le tocaría a  por dejar hundir el ara san juan por los británicos y chilenos  prision perpetua acaso  le cedieron la búsqueda a una empresa británica para la busqueda de nuestro submarino siendo que la marina sabía muy bien donde estaban los restos 
1043;"@MatiBagnato @mariaelena892 Una locura ese juez. Terrible todos los robos en esa zona (san juan y pichincha) san cristobal Cbte Pozos y Garay constitucion boedo…imposible!! 
 y todo CABA.
No hay nadie. Solo delincuentes. No hay policias agentes de transito funcionarios. NADIE!
@FelipeMiguelBA @MarceDaless";-1;  una locura ese juez terrible todos los robos en esa zona san juan y pichincha san cristobal cbte pozos y garay constitucion boedo…imposible y todo caba no hay nadie solo delincuentes no hay policias agentes de transito funcionarios nadie  
1247;@SilvineTG No me confundo. En mí manzana hay 3 edificios nuevos y etc. Caballito no tiene infraestructura para lo que se está haciendo en las edificaciones. A  se lo vota por el espanto que tenemos enfrente!;-1; no me confundo en mí manzana hay 3 edificios nuevos y etc caballito no tiene infraestructura para lo que se está haciendo en las edificaciones a  se lo vota por el espanto que tenemos enfrente
839;@andrewmioo Maradona te exterminaria;1; maradona te exterminaria
879;"MOJONES DE FEBRERO llega al corazón de Buenos Aires en el tradicional barrio de San Telmo, una alegría inmensa de llevar el Carnaval Jujeño con esta colección que tanto orgullo nos da.
.
Los esperamos en @espacioculturalbolivar del 4 al 28 de Febrero.
#SanTelmo
#jujuyenergiaviva https://t.co/95lV37dJrZ";1;mojones de febrero llega al corazón de buenos aires en el tradicional barrio de san telmo una alegría inmensa de llevar el carnaval jujeño con esta colección que tanto orgullo nos da  los esperamos en  del 4 al 28 de febrero santelmo jujuyenergiaviva 
1299;Es una mezcla de  y Carlos Baute https://t.co/6Y9ishMeYz;1;es una mezcla de  y carlos baute 
1528;Cómo era Cumpa militante de  ??? Ahora el Asfalto se come ??? Mayra te  lo mezcla con Polenta para que salga rico  ??? https://t.co/fu69l8zqO8;-1;cómo era cumpa militante de   ahora el asfalto se come  mayra te lo mezcla con polenta para que salga rico  
519;"@rodriber Cuando fui a España así era como me lo vendían.
Me alegra saber que el guía turístico y tu hermano piensan igual.
Eso quiere decir que las Malvinas siguen siendo argentinas";1; cuando fui a españa así era como me lo vendían me alegra saber que el guía turístico y tu hermano piensan igual eso quiere decir que las malvinas siguen siendo argentinas
438;nonono lo buena onda que son todas las locas d mar del plata las amo me las puedo llevar a monte¿;1;nonono lo buena onda que son todas las locas d mar del plata las amo me las puedo llevar a monte¿
426;@clarie07oK Ahh ahí es otra cosa.. igual tenés q ver q sea para personas y no para gnomos.. o te mudaste a la Patagonia junto con LOS PEQUES https://t.co/t4w3CeWene;1; ahh ahí es otra cosa igual tenés q ver q sea para personas y no para gnomos o te mudaste a la patagonia junto con los peques 
1006;Por fin llueve en CABA!;1;por fin llueve en caba
681;Venta de entradas Boca Juniors vs Colo Colo | ¿Cómo y dónde comprar entradas para el partido en el Estadio UNO de La Plata? https://t.co/c7wCJbUoJj https://t.co/S3hOyu6sgH;1;venta de entradas boca juniors vs colo colo  ¿cómo y dónde comprar entradas para el partido en el estadio uno de la plata  
709;@Coloperto @micuentasv001 @FCMOTAGUA1928 Puchica 😎, vale q soy seguidor del más grande ,River plate 😅😅;1;   puchica 😎 vale q soy seguidor del más grande river plate 😅😅
1478;"Carta enviada a  

Hola :

Soy Mercedes Moreno nuevamente.
No quería dejar de expresarte lo que siento y que creo que le está pasando a mucha gente en estos momentos.
Voté a  porque no quería volver al peronismo.";1;carta enviada a   hola  soy mercedes moreno nuevamente no quería dejar de expresarte lo que siento y que creo que le está pasando a mucha gente en estos momentos voté a  porque no quería volver al peronismo
887;salió ese asadito;1;salió ese asadito
85;@CarlosG02694796 El roba pero hacen,seguro esos medicamentos con  salian 0 pesos,no lo dirás pero así habrá sido.;-1; el roba pero hacenseguro esos medicamentos con  salian 0 pesosno lo dirás pero así habrá sido
1336;"@PNLArg Esta empresa Cegen es de algunos Cafiero. Hay esperanza!
https://t.co/zHksOcvhfW";1; esta empresa cegen es de algunos cafiero hay esperanza 
365;@TurcoLeon Sí, yo te explico,  lavaba guita y buchoneaba para nestor  y ahora para su señora desde hace 40 años.;-1; sí yo te explico  lavaba guita y buchoneaba para nestor  y ahora para su señora desde hace 40 años
1505;@Matias52470724 @hailalvar @nnials @J Que capo? Y la otra mesa? Transar con la casta? Abrazitos con ?;-1;    que capo y la otra mesa transar con la casta abrazitos con 
727;En un contexto externo complicado, @SomosLedesma  volvió a liderar las exportaciones argentinas de cítricos #jujuy https://t.co/E1j7NOZWoW https://t.co/KWrlnOWN6e;1;en un contexto externo complicado  volvió a liderar las exportaciones argentinas de cítricos jujuy  
667;"- Giuliano, te quedaste viendo toda la noche TODOS los GOLES de DARIO BENEDETTO en BOCA JUNIORS | CDA Sports
- Creo que estoy ciego https://t.co/xpQvxANhDp";1; giuliano te quedaste viendo toda la noche todos los goles de dario benedetto en boca juniors  cda sports  creo que estoy ciego 
852;#ESTEBANECHEVERRÍA Contra el #Covid19: en el distrito ya aplicaron más de 600 mil dosis @MunicipioEE @FernandoGray #VacunatePBA https://t.co/17cuYBIcqE;1; estebanecheverría contra el covid19 en el distrito ya aplicaron más de 600 mil dosis   vacunatepba 
754;"¡ES OFICIAL!

Miguel Almirón acaba de cerrar su contrato con River Plate, el atacante del newcastle llegaria a river en condicion de PRESTAMO por 1 año sin cargo.

¡BIENVENIDO MIGUEL! https://t.co/ceOGlxUFhR";1;¡es oficial miguel almirón acaba de cerrar su contrato con river plate el atacante del newcastle llegaria a river en condicion de prestamo por 1 año sin cargo ¡bienvenido miguel 
623;"Desde este fin de semana tendrán una disminución los precios Cuidados Formoseños de Cortes Cárnicos
https://t.co/6dOB7Svdtg https://t.co/MaAZI8I0Bg";1;desde este fin de semana tendrán una disminución los precios cuidados formoseños de cortes cárnicos  
1592;" mataderos

Como todos los sábados, lxs compañerxs de la U.B ""Sebastián Borro""  realizaron una olla popular https://t.co/m7fEgeuyFo";1; mataderos como todos los sábados lxs compañerxs de la ub sebastián borro realizaron una olla popular 
945;@martinalcudia17 En autoooo?!!! La tarjeta al tope 😂😂😂😂no le alcanzó para un vuelo privado uruguay-buenos aires?? Qué rata!!!!;-1; en autoooo la tarjeta al tope 😂😂😂😂no le alcanzó para un vuelo privado uruguaybuenos aires qué rata
1475;"Se imaginan si lo que hizo  poniendo en riesgo a toda la gente de la playa lo hubiera hecho  ?

Pauta pauta pauta...";-1;se imaginan si lo que hizo  poniendo en riesgo a toda la gente de la playa lo hubiera hecho   pauta pauta pauta
432;Que vergüenza que la sociedad permita que el dictador y delincuente de @insfran_gildo este tranquilo en el Sheraton de Mar del Plata con la plata de Formosa , una vincia hundida en la pobreza . Encima viaja en el avión de la vincia !! Reaccionemos yaaaaaaaa !!!!;-1;que vergüenza que la sociedad permita que el dictador y delincuente de  gildo este tranquilo en el sheraton de mar del plata con la plata de formosa  una vincia hundida en la pobreza  encima viaja en el avión de la vincia  reaccionemos yaaaaaaaa 
938;Vamoooh todavía 💪 https://t.co/wKuHIPTsMf;1;vamoooh todavía 💪 
130;@_Lalarrabalera Jamás vi que alguien tenga la vida tan clara....y pásame la birra y el vino gracias!;1; lalarrabalera jamás vi que alguien tenga la vida tan claray pásame la birra y el vino gracias
610;Precios cuidados de la costa... https://t.co/lT0dUXOPiW;1;precios cuidados de la costa 
1525; Fernández define el futuro de Luana Volnovich, un caso que impactó en el corazón de La Cámpora  https://t.co/P87Pzlirgu es simple renuncia  Fernández.;-1; fernández define el futuro de luana volnovich un caso que impactó en el corazón de la cámpora  es simple renuncia  fernández
744;Carnaval en jujuy como te espero con ansías;1;carnaval en jujuy como te espero con ansías
1134;"@LIbertario98gg @Sigasegot @Lean_2387 Es que  organizó la maratón de los 42 grados.😀
Después se quejan si se les dice socialismo amarillo
Gente si le quitaran el 50% de impuestos que tiene el agua mineral y otros ductos tendríamos todos más plata en el bolsillo 
Basta de papá Estado";-1;   2387 es que  organizó la maratón de los 42 grados😀 después se quejan si se les dice socialismo amarillo gente si le quitaran el 50 de impuestos que tiene el agua mineral y otros ductos tendríamos todos más plata en el bolsillo basta de papá estado
332;"@EmilianoWybert Quien debería ganar Máster cheff es la peque .. no es agrandada, ni creída, como la mayoría, sobre todo el salame ese de Joaquín... Lo bancan lo músicos y los que escuchan solo rock argentino, yo ni ahí... Al principio me caía bien, después que ""terminará"" primero un día..";1; quien debería ganar máster cheff es la peque  no es agrandada ni creída como la mayoría sobre todo el salame ese de joaquín lo bancan lo músicos y los que escuchan solo rock argentino yo ni ahí al principio me caía bien después que terminará primero un día
1631;"QEPD
Y muchas gracias,gran relato,""El Pte q no fué"" ese Presidente q me dejó la desilusión de no poder verlo gobernar,las dudas del xq?? Épocas feroces y decepcionantes
https://t.co/MeQsnMhyYw";-1;qepd y muchas graciasgran relatoel pte q no fué ese presidente q me dejó la desilusión de no poder verlo gobernarlas dudas del xq épocas feroces y decepcionantes 
929;O un asadito https://t.co/JVta6FtkSB;1;o un asadito 
873;@nkreplak Llegó mi turno a las 8hs! Graciasss!! @nkreplak @BAvincia @ok  🙌✌️🇦🇷💕🤗 #VacunatePBA;1; llegó mi turno a las 8hs graciasss    🙌✌️🇦🇷💕🤗
839;@pire_vai En la ciudad de Buenos Aires, más precisamente en Ramos Mejía/Haedo/Morón y seguramente en muchas otras partes porque desde las 13 hs estaba anunciado que iba a llover;1; vai en la ciudad de buenos aires más precisamente en ramos mejíahaedomorón y seguramente en muchas otras partes porque desde las 13 hs estaba anunciado que iba a llover
974;"Hoy se cumplen 200 años de la creación del Banco de la vincia de Buenos Aires, muchas veces llamado Banco vincia o incluso BA.
Feliz Aniversario!!!
@bancovincia
@BAvincia
@ok https://t.co/eycgv3VlBY";1;hoy se cumplen 200 años de la creación del banco de la vincia de buenos aires muchas veces llamado banco vincia o incluso ba feliz aniversario    
580;Reto a cualquier mexicano o a cualquier hincha del cruz azul a hablar de fútbol sin hablar de plata se les explota el cerebro! Tendrán los millones que quieran pero nunca van a tener un futbol competitivo como el nuestro o el reconocimiento de boca juniors en todo el mundo;-1;reto a cualquier mexicano o a cualquier hincha del cruz azul a hablar de fútbol sin hablar de plata se les explota el cerebro tendrán los millones que quieran pero nunca van a tener un futbol competitivo como el nuestro o el reconocimiento de boca juniors en todo el mundo
1736;@_Lassana_ El tornillo de # y esto, de lo más impactante que he visto;-1; lassana el tornillo de  y esto de lo más impactante que he visto
785;"¿Tomamos dimensión, los albiazules, la calidad de jugador que fue Ángel #Hoyos? 
El legado (la cinta de capitán), entregado por el ""Dios del Fútbol"" para un incipiente talento del fútbol argentino 🇦🇷. Increíble fotografía @Diego10Querido 👏!!! #Talleres #Maradona #Hoyitos https://t.co/Kbq4qPL2dO";1;¿tomamos dimensión los albiazules la calidad de jugador que fue ángel hoyos el legado la cinta de capitán entregado por el dios del fútbol para un incipiente talento del fútbol argentino 🇦🇷 increíble fotografía  👏 talleres maradona hoyitos 
95;"Mina de Río Turbio durante el ismo: 
-3000 empleados, 3500 millones de presupuesto, actividad anual: 30 mil toneladas, beneficios: 0.
En el gobierno de :
-2000 empleados, 1600 millones de presupuesto, ducción anual: 360 mil toneladas, beneficios: USD 12 millones.";1;mina de río turbio durante el ismo 3000 empleados 3500 millones de presupuesto actividad anual 30 mil toneladas beneficios 0 en el gobierno de  2000 empleados 1600 millones de presupuesto ducción anual 360 mil toneladas beneficios usd 12 millones
942;@MijailVivas Y un asadito please;1; y un asadito please
691;"Cuál es la situación de Wanchope Ábila en #Boca

El delantero volvió de su préstamo en la MLS pero correría de atrás en el Xeneize. ¿Cuál será su futuro?
https://t.co/DWPi5J2MAx";1;cuál es la situación de wanchope ábila en boca el delantero volvió de su préstamo en la mls pero correría de atrás en el xeneize ¿cuál será su futuro 
3;@babyaetchecopar Si son lugar a dudas tenes https://t.co/NFcSsxXqil existiría la clase media.  No existiría la salud publica  ni la educación publica. Y como en EE.UU seríamos la sociedad más  desigual. Como te gusta a vos a  y a  y si sos afroamericano estas condenado...sigo.;-1; si son lugar a dudas tenes  existiría la clase media no existiría la salud publica ni la educación publica y como en eeuu seríamos la sociedad más desigual como te gusta a vos a  y a  y si sos afroamericano estas condenadosigo
104;Cámbiame la birra por un fernet y listo ✅ 😋 https://t.co/wBad9SCSFj;1;cámbiame la birra por un fernet y listo ✅ 😋 
855;@Larubiaaprendiz Hola ocote hermoso q lindo es verte gracias aka en buenos aires se puso linda la noche de lluvia;1; hola ocote hermoso q lindo es verte gracias aka en buenos aires se puso linda la noche de lluvia
982;Qué oportuno que apareció una persona diciendo que es el dueño del Balneario Buenos Aires, y todo el tuit de derecha lo convirtió en tendencia el hecho de que haya irregularidades en sus jipísimos habitantes.;-1;qué oportuno que apareció una persona diciendo que es el dueño del balneario buenos aires y todo el tuit de derecha lo convirtió en tendencia el hecho de que haya irregularidades en sus jipísimos habitantes
508;@FalklandsWars @LauraMvd @alguienuy No opine del desenlace o los motivos del combate en Malvinas o Falklands, digo que Uruguay no fué neutral. La Real Fuerza Aérea operó muchas veces en nuestro territorio.. UK siempre fué un cáncer para el mundo y aún hoy lo es 🤷🏻‍♂️;-1;   no opine del desenlace o los motivos del combate en malvinas o falklands digo que uruguay no fué neutral la real fuerza aérea operó muchas veces en nuestro territorio uk siempre fué un cáncer para el mundo y aún hoy lo es 🤷🏻‍♂️
268;@mirk_cavicornio Otro almuerzo más con previaje y van... https://t.co/XOkdEPxC8L;1; cavicornio otro almuerzo más con previaje y van 
1003;"@WjmNe Quiero ver prueba en foto o video de ese acontecimiento.

¿Por que en San Miguel si y en CABA nada ?☹️";-1; quiero ver prueba en foto o video de ese acontecimiento ¿por que en san miguel si y en caba nada ☹️
132;@MartnPeiretti1 Espero ansiosa esas pruebas... la quiero presa junto con  y todos los delincuentes ;-1; espero ansiosa esas pruebas la quiero presa junto con  y todos los delincuentes 
249;"Gran tip para los que usan la tarjeta del Previaje

https://t.co/2hckXDZFzb";1;gran tip para los que usan la tarjeta del previaje 
931;@mechiresquin asadito https://t.co/lvEmBQ0OLj;1; asadito 
698;"Demo🇦🇷 Justicialista.
Milagro Sala, todo nuestro apoyo a candidatura para la gobernación de Jujuy.✌️";1;demo🇦🇷 justicialista milagro sala todo nuestro apoyo a candidatura para la gobernación de jujuy✌️
1113;"CABA 
Df https://t.co/n1b3gBil6N";1;caba df 
133;Alguien quiere venir a mi casa? Tengo fernet y birra;1;alguien quiere venir a mi casa tengo fernet y birra
1280;El jefe de SEGURIDAD VIAL de la vincia de Buenos Aires puesto por , se mató hoy en un accidente de tránsito en la Ruta 2. Este país debe estar guionado, sino no se explica.;-1;el jefe de seguridad vial de la vincia de buenos aires puesto por  se mató hoy en un accidente de tránsito en la ruta 2 este país debe estar guionado sino no se explica
1215;@san_sfg @alferdez En corrientes gobierna , , ,,pedirles a ellos o a quienes votan libertarios y ladrones.;-1; sfg  en corrientes gobierna   pedirles a ellos o a quienes votan libertarios y ladrones
1070;@claudipertz77 En CABA, 22hs. ni una gota. Apenas levanto una brisa caliente;-1; en caba 22hs ni una gota apenas levanto una brisa caliente
503;"QUÉ ESCRIBIRÍA CLARIN Y TODA SU RUMFIA MAFIOSA HOY, SI GOBERNARA ?, QUÉ Y COMO  INTENTARÍA PAGARLE AL FMI?, SEGURO QUE OFRECERÍA  Y SUS MAFIOSOS APÁTRIDAS, COMO  O NEGRI, ENTREGARÍAN NUESTRO SUR COMO ""PARTE DE PAGO"", INCLUYENDO LAS MALVINAS.";-1;qué escribiría clarin y toda su rumfia mafiosa hoy si gobernara  qué y como intentaría pagarle al fmi seguro que ofrecería  y sus mafiosos apátridas como  o negri entregarían nuestro sur como parte de pago incluyendo las malvinas
282;@NeryOrdo62 Lo increpó a un chico que pagó previaje, no se le acreditó y lo hizo público.;-1; lo increpó a un chico que pagó previaje no se le acreditó y lo hizo público
1485;@K4LAD1N @MiIeiSheIby123 @Christiannica_ @jl @J A mira, entonces  es del entorno de ?  también? Y  por haberse reunido con él? Seamos serios.;-1;     a mira entonces  es del entorno de   también y  por haberse reunido con él seamos serios
20;@SantiagoCainzos Le hizo más daño a la sociedad que  y  unidos;-1; le hizo más daño a la sociedad que  y  unidos
352;"Ya estamos en vivo! Hoy seguiremos la aventura del Master Cheff!

https://t.co/TKhMS4SsYb";1;ya estamos en vivo hoy seguiremos la aventura del master cheff 
449;Está para unas cervezas en patagonia 🤞🏻;1;está para unas cervezas en patagonia 🤞🏻
237;@cachyibarra  EXITO DE TURISMO EL PREVIAJE LOGRO DEL GOBIERNO.;1; exito de turismo el previaje logro del gobierno
293;"A LA REPÚBLICA ARGENTINA LE HACE FALTA UN PRESIDENTE
A LA PCIA DE BUENOS AIRES LE HACE FALTA UN GOBERNADOR Y LA SRA  FERNÁNDEZ DE  LE HACE FALTA UN CALABOZO... https://t.co/KWticeXnMQ";-1;a la república argentina le hace falta un presidente a la pcia de buenos aires le hace falta un gobernador y la sra  fernández de  le hace falta un calabozo 
1719;@julio061943  está con  y  que van de manera asidua a USA.Igualmente comparto lo que decís,pero a alguno la ambición lo ciega.;-1;  está con  y  que van de manera asidua a usaigualmente comparto lo que decíspero a alguno la ambición lo ciega
231;��  Osvaldo Jaldo sobre  y : Entre todos https://t.co/EmB7yAysSL #Nacional https://t.co/dvU3gR8iud;1;�� osvaldo jaldo sobre  y  entre todos  nacional 
1023;@riellodecba @OficialEdesur En Villa Gral Mitre, CABA, estamos igual y también venimos de corte lun/mart/Mier y del 29.12 al 03.01. 41 grados, sin agua y personas con covid en el edificio. Es una locura! @Anibal @alferdez;-1;  en villa gral mitre caba estamos igual y también venimos de corte lunmartmier y del 2912 al 0301 41 grados sin agua y personas con covid en el edificio es una locura  
605;"Frente a la suba de la inflación, el Gobierno pidió denunciar a los supermercados que no tengan Precios Cuidados https://t.co/ga0SgCi39r a través de @A24COM como en la epoca de la kgb o la gestapo? o como en esta epoca https://t.co/DapFHXJ7FH
@KulfasM ?";-1;frente a la suba de la inflación el gobierno pidió denunciar a los supermercados que no tengan precios cuidados  a través de  como en la epoca de la kgb o la gestapo o como en esta epoca   
1302;"Sos INSOPORTABLE # !
#Ba";-1;sos insoportable  
1376;"VIVA PERÓN CARAJO ✌️✌️✌️✌️
23 vincias restantes a sacar la caña. El 2023 se gana el PBA  a cualquier costo.
El conurbano bonaerense recibirá en 2022 más fondos de coparticipación que el resto de la vincia - Infobae https://t.co/jzM5WCuK0f";1;viva perón carajo ✌️✌️✌️✌️ 23 vincias restantes a sacar la caña el 2023 se gana el pba a cualquier costo el conurbano bonaerense recibirá en 2022 más fondos de coparticipación que el resto de la vincia  infobae 
1149;@lucapicua Chicos pense que era  jajjaja;1; chicos pense que era  jajjaja
32;@ditulliojuli daleeee Juliiiiiiiiii el ahhhh pero  mas estupido de la historia;-1; daleeee juliiiiiiiiii el ahhhh pero  mas estupido de la historia
1172;@Marcelo_Allan_ @horacior  es una desgracia;-1; allan   es una desgracia
1051;@UliLegui8 HOLAAA, DIME DONDE ES ESTO??  CERCA DE CABA? YA NO DAMOS MAS;-1; holaaa dime donde es esto cerca de caba ya no damos mas
871;Llueve en Buenos Aires ¡¡por fin!! 😄;1;llueve en buenos aires ¡¡por fin 😄
947;@GastonCainelli Ya que andas por mi zona, a ver cuando venis a cebarme a mi. Y hacemos un asadito con un cajón acá con el mono 😂;1; ya que andas por mi zona a ver cuando venis a cebarme a mi y hacemos un asadito con un cajón acá con el mono 😂
81;Los docentes argentinos que recibimos en las aulas de la UBA a adultos que llegan ávidos REPUDIAMOS A #soledadacuna, vergüenza de su clase,  ineficaz , incapaz y sobre todo nazi!;-1;los docentes argentinos que recibimos en las aulas de la uba a adultos que llegan ávidos repudiamos a soledadacuna vergüenza de su clase ineficaz  incapaz y sobre todo nazi
515;Todos los dias mas enamorada de la patagonia♥️;1;todos los dias mas enamorada de la patagonia♥️
1673;@felix_versace @RosarioK25 @BettyLeites @Daniel16347630 @MonterosEva @DalterEduardo @Mariana__Cam @MaraMarajulio @hache1 @carlopoo @IvannaPOK @ArandaDario @AliciaCastroAR @Jorge07654419 @PitukoR @AmadoBoudouArg @alferdez  es empleado d la embajada yanki;-1; versace        cam            es empleado d la embajada yanki
280;@luisnovaresio Novaresio me imagino q debes quere quedar bien con los nuevos patrones pero afloja un poco, cuando tenías que mostrar huevos (entrevista con ) fuiste mas tierno que fantino con . Se nota la bajada de línea. Otro más para la triste novela de la grieta;-1; novaresio me imagino q debes quere quedar bien con los nuevos patrones pero afloja un poco cuando tenías que mostrar huevos entrevista con  fuiste mas tierno que fantino con  se nota la bajada de línea otro más para la triste novela de la grieta
365;Que lindo es tomaasssssss el de master cheff dios q bueno que está que bueno que está, y si no se entiende que bueno que está;1;que lindo es tomaasssssss el de master cheff dios q bueno que está que bueno que está y si no se entiende que bueno que está
1278;"200 años del Banco vincia: Para  ""el gobierno de  engrampó a más de uno” - vincia Noticias 

@juancurutchet @mariu @mauricio 

https://t.co/elZoOh30aq";-1;200 años del banco vincia para  el gobierno de  engrampó a más de uno”  vincia noticias    
49;@eldestapeweb @robdnavarro Que el ajuste de lo haga al INÚTIL .;-1;  que el ajuste de lo haga al inútil 
920;Que ganas de clavarme un asadito esta noche;1;que ganas de clavarme un asadito esta noche
226;@MMalcri @mauricio @innova_space Pero es  quien tiene 1 docena de condenados... https://t.co/mbmudjEM8P;-1;   space pero es  quien tiene 1 docena de condenados 
1294;"#BuenSabado I  en la celebración del bicentenario del Banco vincia, duro con la gestión de María Eugenia . 
https://t.co/jBJZXLIHY4";1; buensabado i  en la celebración del bicentenario del banco vincia duro con la gestión de maría eugenia  
504;@alejand06855420 @Lauriefachaux @glorianaveillan @Le_Figaro Son chilenos yanaconas y extranjeros, que junto al Estado en Chile buscan VOLVER INHABITABLES esos territorios, para así entregarlos a ARGENTINA y crear DEFINITIVAMENTE WALLMAPU. Chile dividido en 2, perderá la patagonía frente al rey de la patagonia... 3 Estados en Chile....;-1;    figaro son chilenos yanaconas y extranjeros que junto al estado en chile buscan volver inhabitables esos territorios para así entregarlos a argentina y crear definitivamente wallmapu chile dividido en 2 perderá la patagonía frente al rey de la patagonia 3 estados en chile
1549;@LaSocial21 @lau_barr @Rodolfo_Treber @soberanxs @Betsa_L @julian_sanab @BarbaraSolernou @elias_coronel @AyelenSalvi1 Si claro, igual q Aerolíneas Argentinas un pozo negro lleno de Sindicalistas y  mafiosos q viven de nuestros impuestos 😡 😡😡😡;-1;  barr  treber   l  sanab   coronel  si claro igual q aerolíneas argentinas un pozo negro lleno de sindicalistas y  mafiosos q viven de nuestros impuestos 😡 😡😡😡
710;"Myriam Bregman: ""Milagro Sala lleva 6 años presa por decisión de Gerardo Morales, el mismo que decidió que un legislador del FIT no asuma, entre otras graves arbitrariedades que ocurren en Jujuy y que demuestran que hay que denunciar enfáticamente la persecución de la oposición"". https://t.co/J2y3lFZSrt";-1;myriam bregman milagro sala lleva 6 años presa por decisión de gerardo morales el mismo que decidió que un legislador del fit no asuma entre otras graves arbitrariedades que ocurren en jujuy y que demuestran que hay que denunciar enfáticamente la persecución de la oposición 
596;Colo Colo vs Boca Juniors: Día, hora y dónde ver EN VIVO y ONLINE por Streaming al Cacique en el Hexagonal de Verano https://t.co/LOHpxmjT4M;1;colo colo vs boca juniors día hora y dónde ver en vivo y online por streaming al cacique en el hexagonal de verano 
902;Tendrá que ser miércoles de asadito para organizar esas vacaciones 🥳;1;tendrá que ser miércoles de asadito para organizar esas vacaciones 🥳
1506;@ElsoGaca Capo militaste a la , tocá de acá..;-1; capo militaste a la  tocá de acá
1141;@nishimha @46crimson @horacior yo no creo que el culpable de meterlo preso sea ;1;   yo no creo que el culpable de meterlo preso sea 
1121;@LaRomiScalora @OficialEdesur @OficialEdesur el Flores CABA no tienen luz hace 48 hs!! Es inhumano. Ya han tenido multas y sigue jugando con la vida de la gente. Basuras;-1;   el flores caba no tienen luz hace 48 hs es inhumano ya han tenido multas y sigue jugando con la vida de la gente basuras
1460;"Se cumple la fesia"" de Esteban , deben aprender a vivir en la Inestabilidad. (😡) https://t.co/Wp3YIonact";-1;se cumple la fesia de esteban  deben aprender a vivir en la inestabilidad 😡 
610;Como odio a esos pendejos de Boca Juniors, ya nos van a volver a pasar a la pesa 😡;-1;como odio a esos pendejos de boca juniors ya nos van a volver a pasar a la pesa 😡
249;"@fabioboca34 @ArmandVulturi Vieja hdp no pueden imaginarse el odio que me voca igual a la Bonafinni,chorras iguales a """",hasta la llevan en silla de ruedas a pasear por Europa,de paso a llevar valijas con dinero de los k' al delincuente del Papa son todos una 💩💩💩💩💩🤮🤮🤮🤮";-1;  vieja hdp no pueden imaginarse el odio que me voca igual a la bonafinnichorras iguales a hasta la llevan en silla de ruedas a pasear por europade paso a llevar valijas con dinero de los k al delincuente del papa son todos una 💩💩💩💩💩🤮🤮🤮🤮
1429;@AleDiaz72891562 @Pato @innova_space Compará el sueldo de un científico del CONICET con el de los alumnos de secundaria y comprenderás a ,  y compañía. 🤷🏻‍♂️;-1;   space compará el sueldo de un científico del conicet con el de los alumnos de secundaria y comprenderás a   y compañía 🤷🏻‍♂️
962;@Irys70 @pau_oliveto @OficialEdesur Se cortó también en el gran buenos aires y ahí Larrata no es es jefe de gobierno;-1;  oliveto  se cortó también en el gran buenos aires y ahí larrata no es es jefe de gobierno
544;"Torneo de Verano 
#UnDiaComoHoy 2003
En el Malvinas Argentinas Mendoza 
Boca Juniors supera a Riber 1 a 0 con gol de Equi Gonzalez https://t.co/g7TQpeoKkg";1;torneo de verano undiacomohoy 2003 en el malvinas argentinas mendoza boca juniors supera a riber 1 a 0 con gol de equi gonzalez 
